SDEF_codification;DGMARE_Med_BS_codification
MOL;MOL
DES;DEF
DWS;DWS
MDD;MDD
SPF;SPF
FIF;FIF
CEP;CEP
LPF;LPF
DEF;DEF
CAT;CAT
SLP;SLP
NONE;NA
MPD;MPD
